                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   50121638 |   50119345 |   50120825 |   50117503 |   50115917 |   50119768 |   50115890 |   50121476
  Cycles                             |  320849466 |  320849466 |  320849466 |  320849466 |  320849466 |  320849466 |  320849466 |  320849466
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |  120620100 |  120620100 |  120620100 |  120620100 |  120620100 |  120620100 |  120620100 |  120620100
  Idle time (ns)                     |        -56 |         -1 |        871 |        -56 |         -1 |         24 |         49 |        314
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   10022009 |   10021632 |   10021918 |   10021263 |   10020946 |   10021716 |   10020941 |   10021989
  num incorrect                      |       1517 |       1441 |       1450 |       1441 |       1441 |       1441 |       1441 |       1500
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15185 |      15165 |      15165 |      15165 |      15165 |      15301
    num misses                       |         52 |         48 |         49 |         48 |         48 |         48 |         48 |         51
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   60040203 |   60038149 |   60039891 |   60035941 |   60034036 |   60038655 |   60034008 |   60040153
    num misses                       |        128 |        126 |        126 |        126 |        126 |        126 |        126 |        128
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        180 |        174 |        175 |        174 |        174 |        174 |        174 |        179
    num misses                       |        121 |        116 |        117 |        116 |        116 |        116 |        116 |        120
    miss rate                        |     67.22% |     66.67% |     66.86% |     66.67% |     66.67% |     66.67% |     66.67% |     67.04%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15185 |      15165 |      15165 |      15165 |      15165 |      15301
    num cache misses                 |       5628 |       5688 |       5645 |       5789 |       5088 |       5755 |       5059 |       5173
    miss rate                        |     36.70% |     37.51% |     37.17% |     38.17% |     33.55% |     37.95% |     33.36% |     33.81%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.12 |       0.10 |       0.11 |       0.10 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   60040203 |   60038149 |   60039891 |   60035941 |   60034036 |   60038655 |   60034008 |   60040153
    num cache misses                 |       5016 |       4994 |       5039 |       5012 |       4767 |       5053 |       4766 |       4832
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10678 |      10715 |      10719 |      10834 |       9890 |      10843 |       9857 |      10040
    num cache misses                 |       4041 |       4012 |       4011 |       4016 |       3969 |       4032 |       3944 |       4057
    miss rate                        |     37.84% |     37.44% |     37.42% |     37.07% |     40.13% |     37.19% |     40.01% |     40.41%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       4081 |       4048 |       4051 |       4052 |       4005 |       4070 |       3979 |       4096
    num cache misses                 |       2491 |       2429 |       2441 |       2430 |       2433 |       2427 |       2433 |       2471
    miss rate                        |     61.04% |     60.00% |     60.26% |     59.97% |     60.75% |     59.63% |     61.15% |     60.33%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      19615 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      77.75 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.32 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1156 |       1154 |       1155 |       1160 |       1162 |       1154 |       1158 |       1156
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
