                                     | Core 0     | Core 1    
  Instructions                       |     121489 |     121632
  Cycles                             |     633878 |     633878
  IPC                                |       0.19 |       0.19
  Time (ns)                          |     238300 |     238300
  Idle time (ns)                     |      -1546 |      -1546
  Idle time (%)                      |      -0.6% |      -0.6%
Branch predictor stats               |            |           
  num correct                        |      22008 |      22023
  num incorrect                      |       1487 |       1503
  misprediction rate                 |      6.33% |      6.39%
  mpki                               |      12.24 |      12.36
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15303 |      15330
    num misses                       |         51 |         52
    miss rate                        |      0.33% |      0.34%
    mpki                             |       0.42 |       0.43
  D-TLB                              |            |           
    num accesses                     |      40137 |      40203
    num misses                       |        118 |        118
    miss rate                        |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97
  L2 TLB                             |            |           
    num accesses                     |        169 |        170
    num misses                       |        120 |        121
    miss rate                        |     71.01% |     71.18%
    mpki                             |       0.99 |       0.99
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15303 |      15330
    num cache misses                 |        958 |        969
    miss rate                        |      6.26% |      6.32%
    mpki                             |       7.89 |       7.97
  Cache L1-D                         |            |           
    num cache accesses               |      40137 |      40203
    num cache misses                 |       1954 |       1952
    miss rate                        |      4.87% |      4.86%
    mpki                             |      16.08 |      16.05
  Cache L2                           |            |           
    num cache accesses               |       2949 |       2959
    num cache misses                 |       2530 |       2549
    miss rate                        |     85.79% |     86.14%
    mpki                             |      20.82 |      20.96
  Cache L3                           |            |           
    num cache accesses               |       2568 |       2588
    num cache misses                 |       2457 |       2475
    miss rate                        |     95.68% |     95.63%
    mpki                             |      20.22 |      20.35
DRAM summary                         |            |           
  num dram accesses                  |       4932 |          0
  average dram access latency (ns)   |      67.84 |        inf
  average dram queueing delay        |      14.41 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1116 |       1121
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
