                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |     121415 |     121696 |     121602 |     121492 |     121459 |     121415 |     121320 |     121259 |     121251 |     121216 |     120995 |     121135
  Cycles                             |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048 |     433048
  IPC                                |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  Time (ns)                          |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800 |     162800
  Idle time (ns)                     |        -63 |        -96 |        -96 |         25 |         41 |         69 |         49 |         49 |         19 |         -9 |        -63 |          9
  Idle time (%)                      |      -0.0% |      -0.1% |      -0.1% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21989 |      22012 |      22005 |      22000 |      21991 |      21989 |      21978 |      21969 |      21969 |      21966 |      21939 |      21955
  num incorrect                      |       1493 |       1514 |       1508 |       1499 |       1496 |       1493 |       1481 |       1476 |       1475 |       1472 |       1464 |       1469
  misprediction rate                 |      6.36% |      6.44% |      6.41% |      6.38% |      6.37% |      6.36% |      6.31% |      6.30% |      6.29% |      6.28% |      6.26% |      6.27%
  mpki                               |      12.30 |      12.44 |      12.40 |      12.34 |      12.32 |      12.30 |      12.21 |      12.17 |      12.16 |      12.14 |      12.10 |      12.13
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15288 |      15330 |      15320 |      15307 |      15296 |      15288 |      15270 |      15258 |      15257 |      15249 |      15210 |      15241
    num misses                       |         51 |         52 |         51 |         51 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.42 |       0.43 |       0.42 |       0.42 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40144 |      40237 |      40192 |      40188 |      40173 |      40147 |      40105 |      40074 |      40072 |      40050 |      39961 |      40014
    num misses                       |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         77 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.64 |       0.64 |       0.64 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        129 |        128 |        128 |        128 |        128 |        127 |        127 |        127 |        126 |        125 |        125
    num misses                       |        122 |        123 |        122 |        122 |        122 |        122 |        121 |        121 |        121 |        120 |        119 |        119
    miss rate                        |     95.31% |     95.35% |     95.31% |     95.31% |     95.31% |     95.31% |     95.28% |     95.28% |     95.28% |     95.24% |     95.20% |     95.20%
    mpki                             |       1.00 |       1.01 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       0.99 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15288 |      15330 |      15320 |      15307 |      15296 |      15288 |      15270 |      15258 |      15257 |      15249 |      15210 |      15241
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40144 |      40237 |      40192 |      40188 |      40173 |      40147 |      40105 |      40074 |      40072 |      40050 |      39961 |      40014
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
