                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   60121435 |   60121701 |   60121584 |   60121189 |   60120923
  Cycles                             |  100214968 |  100214968 |  100214968 |  100214968 |  100214968
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   37674800 |   37674800 |   37674800 |   37674800 |   37674800
  Idle time (ns)                     |        -36 |        -36 |         27 |         19 |         19
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10021988 |   10022011 |   10022008 |   10021962 |   10021933
  num incorrect                      |       1494 |       1515 |       1512 |       1470 |       1452
  misprediction rate                 |      0.01% |      0.02% |      0.02% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.03 |       0.03 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15294 |      15333 |      15328 |      15249 |      15195
    num misses                       |         51 |         52 |         51 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40153 |      40247 |      40245 |      40050 |      39943
    num misses                       |         73 |         73 |         73 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        124 |        125 |        124 |        121 |        121
    num misses                       |        122 |        123 |        122 |        119 |        119
    miss rate                        |     98.39% |     98.40% |     98.39% |     98.35% |     98.35%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15294 |      15333 |      15328 |      15249 |      15195
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40153 |      40247 |      40245 |      40050 |      39943
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
